State,County,Census Tract Number,Life Expectancy,Life Expectancy Range,Life Expectancy Standard Error
Illinois,"Adams County, IL",0010.02,78.7,77.6-79.5,1.0797
Illinois,"Adams County, IL",0011.00,82.7,81.7-97.5,1.7181
Illinois,"Adams County, IL",0101.00,79.2,77.6-79.5,1.1152
Illinois,"Adams County, IL",0102.00,76.7,75.2-77.5,1.2911
Illinois,"Adams County, IL",0103.00,80.5,79.6-81.6,1.2869
Illinois,"Adams County, IL",0104.00,79.2,77.6-79.5,1.4883
Illinois,"Adams County, IL",0105.00,80.8,79.6-81.6,1.7805
Illinois,"Adams County, IL",0106.00,80.3,79.6-81.6,1.6831
Illinois,"Alexander County, IL",9576.00,75.7,75.2-77.5,1.3397
Illinois,"Alexander County, IL",9577.00,77.1,75.2-77.5,1.8579
Illinois,"Alexander County, IL",9578.00,74.2,56.9-75.1,2.1969
Illinois,"Alexander County, IL",9579.00,70.9,56.9-75.1,2.7858
Illinois,"Bond County, IL",9512.00,77.7,77.6-79.5,1.4127
Illinois,"Bond County, IL",9513.00,77.7,77.6-79.5,0.8251
Illinois,"Bond County, IL",9514.00,77,75.2-77.5,3.4767
Illinois,"Bond County, IL",9515.00,78.3,77.6-79.5,1.1298
Illinois,"Boone County, IL",0101.00,78.1,77.6-79.5,1.5667
Illinois,"Boone County, IL",0102.00,77.4,75.2-77.5,1.196
Illinois,"Boone County, IL",0103.00,75.9,75.2-77.5,1.2688
Illinois,"Boone County, IL",0104.00,77.8,77.6-79.5,1.1484
Illinois,"Boone County, IL",0105.00,79.4,77.6-79.5,1.1098
Illinois,"Boone County, IL",0106.01,82.1,81.7-97.5,2.249
Illinois,"Boone County, IL",0106.02,77.7,77.6-79.5,1.3959
Illinois,"Brown County, IL",9704.00,78.4,77.6-79.5,0.9025
Illinois,"Brown County, IL",9705.00,72.9,56.9-75.1,1.9935
Illinois,"Bureau County, IL",9647.00,88.3,81.7-97.5,3.3263
Illinois,"Bureau County, IL",9648.00,80.7,79.6-81.6,1.1302
Illinois,"Bureau County, IL",9649.00,76.3,75.2-77.5,1.7354
Illinois,"Bureau County, IL",9650.00,88.2,81.7-97.5,2.3374
Illinois,"Bureau County, IL",9651.00,77.3,75.2-77.5,1.1236
Illinois,"Bureau County, IL",9652.00,77.8,77.6-79.5,1.5069
Illinois,"Bureau County, IL",9653.00,77.4,75.2-77.5,1.3751
Illinois,"Bureau County, IL",9654.00,,,
Illinois,"Bureau County, IL",9655.00,80,79.6-81.6,1.4782
Illinois,"Bureau County, IL",9656.00,79.2,77.6-79.5,1.4498
Illinois,"Calhoun County, IL",9512.00,78.3,77.6-79.5,1.1641
Illinois,"Calhoun County, IL",9513.00,86,81.7-97.5,2.482
Illinois,"Carroll County, IL",9601.00,82.1,81.7-97.5,1.3065
Illinois,"Carroll County, IL",9602.00,80.9,79.6-81.6,2.8206
Illinois,"Carroll County, IL",9603.00,71.8,56.9-75.1,1.5384
Illinois,"Carroll County, IL",9604.00,76.8,75.2-77.5,1.5527
Illinois,"Carroll County, IL",9605.00,79.1,77.6-79.5,1.5934
Illinois,"Carroll County, IL",9606.00,78.8,77.6-79.5,2.0602
Illinois,"Cass County, IL",9601.00,77.8,77.6-79.5,1.4922
Illinois,"Cass County, IL",9602.00,77.2,75.2-77.5,1.4849
Illinois,"Cass County, IL",9603.00,77.1,75.2-77.5,1.5904
Illinois,"Cass County, IL",9604.00,75.2,75.2-77.5,1.2853
Illinois,"Cass County, IL",9605.00,76.7,75.2-77.5,1.6534
Illinois,"Champaign County, IL",0002.00,72.7,56.9-75.1,2.973
Illinois,"Champaign County, IL",0003.01,,,
Illinois,"Champaign County, IL",0003.02,,,
Illinois,"Champaign County, IL",0004.01,,,
Illinois,"Champaign County, IL",0004.02,,,
Illinois,"Champaign County, IL",0005.00,79.7,79.6-81.6,1.4594
Illinois,"Champaign County, IL",0007.00,71.9,56.9-75.1,1.7553
Illinois,"Champaign County, IL",0008.00,77.3,75.2-77.5,1.6131
Illinois,"Champaign County, IL",0009.01,73.7,56.9-75.1,1.6309
Illinois,"Champaign County, IL",0009.02,80.9,79.6-81.6,1.7025
Illinois,"Champaign County, IL",0010.00,77.8,77.6-79.5,2.4093
Illinois,"Champaign County, IL",0011.00,84.3,81.7-97.5,1.8848
Illinois,"Champaign County, IL",0012.01,77.8,77.6-79.5,1.5678
Illinois,"Champaign County, IL",0012.03,82.1,81.7-97.5,1.9691
Illinois,"Champaign County, IL",0012.04,84.5,81.7-97.5,2.9685
Illinois,"Champaign County, IL",0012.05,86.9,81.7-97.5,3.2406
Illinois,"Champaign County, IL",0012.06,84.2,81.7-97.5,2.2022
Illinois,"Champaign County, IL",0013.01,84,81.7-97.5,1.9073
Illinois,"Champaign County, IL",0013.02,79.9,79.6-81.6,1.0871
Illinois,"Champaign County, IL",0014.00,83.7,81.7-97.5,3.1869
Illinois,"Champaign County, IL",0053.00,,,
Illinois,"Champaign County, IL",0054.01,75.4,75.2-77.5,1.5321
Illinois,"Champaign County, IL",0054.02,78.9,77.6-79.5,2.7834
Illinois,"Champaign County, IL",0055.00,74.4,56.9-75.1,1.3913
Illinois,"Champaign County, IL",0056.00,76.7,75.2-77.5,1.7131
Illinois,"Champaign County, IL",0057.01,80.8,79.6-81.6,1.8231
Illinois,"Champaign County, IL",0057.02,84.3,81.7-97.5,2.4575
Illinois,"Champaign County, IL",0058.00,85.5,81.7-97.5,3.4844
Illinois,"Champaign County, IL",0059.00,,,
Illinois,"Champaign County, IL",0060.00,,,
Illinois,"Champaign County, IL",0101.00,76.5,75.2-77.5,2.5027
Illinois,"Champaign County, IL",0102.04,77.5,75.2-77.5,1.4049
Illinois,"Champaign County, IL",0103.00,76.9,75.2-77.5,1.7827
Illinois,"Champaign County, IL",0104.00,75.9,75.2-77.5,1.0744
Illinois,"Champaign County, IL",0105.00,88.3,81.7-97.5,2.9915
Illinois,"Champaign County, IL",0106.01,79.6,79.6-81.6,1.4197
Illinois,"Champaign County, IL",0106.03,85.3,81.7-97.5,2.6773
Illinois,"Champaign County, IL",0106.04,79.1,77.6-79.5,1.7081
Illinois,"Champaign County, IL",0107.00,80.9,79.6-81.6,0.9306
Illinois,"Champaign County, IL",0108.00,81.8,81.7-97.5,1.6646
Illinois,"Champaign County, IL",0109.00,81.3,79.6-81.6,1.231
Illinois,"Champaign County, IL",0110.00,79.5,77.6-79.5,1.4808
Illinois,"Champaign County, IL",0111.00,,,
Illinois,"Christian County, IL",9581.00,77.7,77.6-79.5,1.4192
Illinois,"Christian County, IL",9582.00,77.7,77.6-79.5,1.1417
Illinois,"Christian County, IL",9583.00,77.2,75.2-77.5,1.4039
Illinois,"Christian County, IL",9584.00,75.8,75.2-77.5,1.2309
Illinois,"Christian County, IL",9585.00,72.6,56.9-75.1,2.3016
Illinois,"Christian County, IL",9586.00,76.4,75.2-77.5,2.4702
Illinois,"Christian County, IL",9587.00,82.9,81.7-97.5,1.7436
Illinois,"Christian County, IL",9588.00,73.1,56.9-75.1,1.5899
Illinois,"Christian County, IL",9589.00,74.2,56.9-75.1,1.9209
Illinois,"Christian County, IL",9590.00,76.7,75.2-77.5,1.1653
Illinois,"Clark County, IL",0601.00,78.4,77.6-79.5,1.472
Illinois,"Clark County, IL",0602.00,73.5,56.9-75.1,1.2052
Illinois,"Clark County, IL",0603.00,76.5,75.2-77.5,0.9507
Illinois,"Clark County, IL",0604.00,77.9,77.6-79.5,1.8544
Illinois,"Clay County, IL",9719.00,79,77.6-79.5,1.7986
Illinois,"Clay County, IL",9720.00,74.7,56.9-75.1,2.3515
Illinois,"Clay County, IL",9721.00,73.2,56.9-75.1,1.0905
Illinois,"Clay County, IL",9722.00,77.6,77.6-79.5,1.5403
Illinois,"Clinton County, IL",9001.00,81.1,79.6-81.6,0.9481
Illinois,"Clinton County, IL",9002.00,84.5,81.7-97.5,3.3044
Illinois,"Clinton County, IL",9003.00,81.9,81.7-97.5,1.1649
Illinois,"Clinton County, IL",9004.01,77.7,77.6-79.5,3.645
Illinois,"Clinton County, IL",9004.02,76.3,75.2-77.5,1.0614
Illinois,"Clinton County, IL",9005.00,78.7,77.6-79.5,1.2923
Illinois,"Clinton County, IL",9006.01,80.2,79.6-81.6,2.3208
Illinois,"Clinton County, IL",9006.02,78.3,77.6-79.5,1.5885
Illinois,"Coles County, IL",0001.00,78.5,77.6-79.5,1.1768
Illinois,"Coles County, IL",0002.00,79.6,79.6-81.6,1.5036
Illinois,"Coles County, IL",0003.00,77.5,75.2-77.5,1.3679
Illinois,"Coles County, IL",0004.00,71.6,56.9-75.1,2.0176
Illinois,"Coles County, IL",0005.00,76.3,75.2-77.5,1.2028
Illinois,"Coles County, IL",0006.00,80.7,79.6-81.6,1.562
Illinois,"Coles County, IL",0007.00,,,
Illinois,"Coles County, IL",0008.00,,,
Illinois,"Coles County, IL",0009.00,82.9,81.7-97.5,1.6226
Illinois,"Coles County, IL",0010.00,76.9,75.2-77.5,1.3498
Illinois,"Coles County, IL",0011.00,72.4,56.9-75.1,1.1223
Illinois,"Coles County, IL",0012.00,75.7,75.2-77.5,1.6162
Illinois,"Cook County, IL",0101.00,68.8,56.9-75.1,1.7306
Illinois,"Cook County, IL",0102.01,77.3,75.2-77.5,1.9253
Illinois,"Cook County, IL",0102.02,78.6,77.6-79.5,1.3567
Illinois,"Cook County, IL",0103.00,70,56.9-75.1,1.0274
Illinois,"Cook County, IL",0104.00,79.7,79.6-81.6,1.9647
Illinois,"Cook County, IL",0105.01,80.8,79.6-81.6,2.7576
Illinois,"Cook County, IL",0105.02,79.1,77.6-79.5,2.4009
Illinois,"Cook County, IL",0105.03,78.4,77.6-79.5,3.4729
Illinois,"Cook County, IL",0106.00,79.1,77.6-79.5,1.6625
Illinois,"Cook County, IL",0107.01,83.8,81.7-97.5,3.7874
Illinois,"Cook County, IL",0107.02,75.4,75.2-77.5,3.2467
Illinois,"Cook County, IL",0201.00,79.7,79.6-81.6,1.5711
Illinois,"Cook County, IL",0202.00,81.9,81.7-97.5,1.332
Illinois,"Cook County, IL",0203.01,83.7,81.7-97.5,1.2953
Illinois,"Cook County, IL",0203.02,73,56.9-75.1,1.0541
Illinois,"Cook County, IL",0204.00,82.7,81.7-97.5,2.5667
Illinois,"Cook County, IL",0205.00,77.6,77.6-79.5,2.008
Illinois,"Cook County, IL",0206.01,79.4,77.6-79.5,1.4872
Illinois,"Cook County, IL",0206.02,79.6,79.6-81.6,1.5062
Illinois,"Cook County, IL",0207.01,81.1,79.6-81.6,2.0599
Illinois,"Cook County, IL",0207.02,77.5,75.2-77.5,1.1972
Illinois,"Cook County, IL",0208.01,80.4,79.6-81.6,2.6068
Illinois,"Cook County, IL",0208.02,79.1,77.6-79.5,1.313
Illinois,"Cook County, IL",0209.01,77,75.2-77.5,2.2504
Illinois,"Cook County, IL",0209.02,78.5,77.6-79.5,3.158
Illinois,"Cook County, IL",0301.01,,,
Illinois,"Cook County, IL",0301.02,76,75.2-77.5,3.5908
Illinois,"Cook County, IL",0301.03,79.1,77.6-79.5,2.5395
Illinois,"Cook County, IL",0301.04,,,
Illinois,"Cook County, IL",0302.00,83.7,81.7-97.5,3.4746
Illinois,"Cook County, IL",0303.00,80,79.6-81.6,2.1471
Illinois,"Cook County, IL",0304.00,81.3,79.6-81.6,3.3378
Illinois,"Cook County, IL",0305.00,75.2,75.2-77.5,1.4069
Illinois,"Cook County, IL",0306.01,80,79.6-81.6,3.4323
Illinois,"Cook County, IL",0306.03,,,
Illinois,"Cook County, IL",0306.04,79,77.6-79.5,2.1457
Illinois,"Cook County, IL",0307.01,79.7,79.6-81.6,1.9553
Illinois,"Cook County, IL",0307.02,77.7,77.6-79.5,2.6689
Illinois,"Cook County, IL",0307.03,75.4,75.2-77.5,1.5974
Illinois,"Cook County, IL",0307.06,79.4,77.6-79.5,1.5387
Illinois,"Cook County, IL",0308.00,81.1,79.6-81.6,1.5673
Illinois,"Cook County, IL",0309.00,81.9,81.7-97.5,2.3202
Illinois,"Cook County, IL",0310.00,79.2,77.6-79.5,1.5005
Illinois,"Cook County, IL",0311.00,82.7,81.7-97.5,2.0604
Illinois,"Cook County, IL",0312.00,67.3,56.9-75.1,1.2467
Illinois,"Cook County, IL",0313.00,78.1,77.6-79.5,1.4775
Illinois,"Cook County, IL",0314.00,77.8,77.6-79.5,1.2359
Illinois,"Cook County, IL",0315.01,80.6,79.6-81.6,2.7039
Illinois,"Cook County, IL",0315.02,75.7,75.2-77.5,1.903
Illinois,"Cook County, IL",0317.00,74.1,56.9-75.1,1.8831
Illinois,"Cook County, IL",0318.00,82,81.7-97.5,1.6817
Illinois,"Cook County, IL",0319.00,81.1,79.6-81.6,2.0622
Illinois,"Cook County, IL",0321.00,80.7,79.6-81.6,1.3694
Illinois,"Cook County, IL",0401.00,78.5,77.6-79.5,1.6259
Illinois,"Cook County, IL",0402.01,79.4,77.6-79.5,1.2806
Illinois,"Cook County, IL",0402.02,77.1,75.2-77.5,1.493
Illinois,"Cook County, IL",0403.00,81.1,79.6-81.6,1.2687
Illinois,"Cook County, IL",0404.01,81.9,81.7-97.5,3.592
Illinois,"Cook County, IL",0404.02,81.3,79.6-81.6,2.0524
Illinois,"Cook County, IL",0406.00,80.6,79.6-81.6,2.1714
Illinois,"Cook County, IL",0407.00,,,
Illinois,"Cook County, IL",0408.00,81.1,79.6-81.6,1.4106
Illinois,"Cook County, IL",0409.00,81,79.6-81.6,3.2277
Illinois,"Cook County, IL",0501.00,81.5,79.6-81.6,3.2553
Illinois,"Cook County, IL",0502.00,81.3,79.6-81.6,1.0196
Illinois,"Cook County, IL",0503.00,80.3,79.6-81.6,2.6048
Illinois,"Cook County, IL",0505.00,81.3,79.6-81.6,2.3095
Illinois,"Cook County, IL",0506.00,81.3,79.6-81.6,3.2096
Illinois,"Cook County, IL",0507.00,80.3,79.6-81.6,3.2228
Illinois,"Cook County, IL",0508.00,,,
Illinois,"Cook County, IL",0509.00,81.3,79.6-81.6,1.7803
Illinois,"Cook County, IL",0510.00,81.3,79.6-81.6,3.209
Illinois,"Cook County, IL",0511.00,,,
Illinois,"Cook County, IL",0512.00,,,
Illinois,"Cook County, IL",0513.00,,,
Illinois,"Cook County, IL",0514.00,82,81.7-97.5,3.442
Illinois,"Cook County, IL",0601.00,,,
Illinois,"Cook County, IL",0602.00,81.1,79.6-81.6,2.9868
Illinois,"Cook County, IL",0603.00,81.3,79.6-81.6,1.6252
Illinois,"Cook County, IL",0604.00,,,
Illinois,"Cook County, IL",0605.00,80.2,79.6-81.6,3.3072
Illinois,"Cook County, IL",0608.00,80.8,79.6-81.6,2.4998
Illinois,"Cook County, IL",0609.00,84.1,81.7-97.5,3.3299
Illinois,"Cook County, IL",0610.00,,,
Illinois,"Cook County, IL",0611.00,,,
Illinois,"Cook County, IL",0612.00,80.9,79.6-81.6,3.8546
Illinois,"Cook County, IL",0615.00,,,
Illinois,"Cook County, IL",0618.00,,,
Illinois,"Cook County, IL",0619.01,,,
Illinois,"Cook County, IL",0619.02,,,
Illinois,"Cook County, IL",0620.00,,,
Illinois,"Cook County, IL",0621.00,81.3,79.6-81.6,2.6071
Illinois,"Cook County, IL",0622.00,,,
Illinois,"Cook County, IL",0623.00,,,
Illinois,"Cook County, IL",0624.00,80.9,79.6-81.6,2.1503
Illinois,"Cook County, IL",0625.00,,,
Illinois,"Cook County, IL",0626.00,,,
Illinois,"Cook County, IL",0627.00,79.7,79.6-81.6,3.2263
Illinois,"Cook County, IL",0628.00,78.6,77.6-79.5,2.5367
Illinois,"Cook County, IL",0629.00,80.9,79.6-81.6,2.4493
Illinois,"Cook County, IL",0630.00,79.2,77.6-79.5,3.5991
Illinois,"Cook County, IL",0631.00,,,
Illinois,"Cook County, IL",0632.00,,,
Illinois,"Cook County, IL",0633.01,82.5,81.7-97.5,3.4012
Illinois,"Cook County, IL",0633.02,80.9,79.6-81.6,2.3336
Illinois,"Cook County, IL",0633.03,80.7,79.6-81.6,1.2024
Illinois,"Cook County, IL",0634.00,,,
Illinois,"Cook County, IL",0701.01,,,
Illinois,"Cook County, IL",0701.02,,,
Illinois,"Cook County, IL",0701.03,,,
Illinois,"Cook County, IL",0702.00,71.6,56.9-75.1,2.0195
Illinois,"Cook County, IL",0703.00,80.9,79.6-81.6,3.3448
Illinois,"Cook County, IL",0704.00,80.7,79.6-81.6,2.9475
Illinois,"Cook County, IL",0705.00,74.3,56.9-75.1,1.3722
Illinois,"Cook County, IL",0706.00,82,81.7-97.5,2.4541
Illinois,"Cook County, IL",0707.00,81.1,79.6-81.6,2.2478
Illinois,"Cook County, IL",0710.00,81.1,79.6-81.6,2.0895
Illinois,"Cook County, IL",0711.00,80.5,79.6-81.6,2.581
Illinois,"Cook County, IL",0712.00,81.6,79.6-81.6,3.5838
Illinois,"Cook County, IL",0713.00,84.6,81.7-97.5,2.4603
Illinois,"Cook County, IL",0714.00,80.1,79.6-81.6,1.4849
Illinois,"Cook County, IL",0715.00,81.2,79.6-81.6,2.8474
Illinois,"Cook County, IL",0716.00,80.3,79.6-81.6,2.691
Illinois,"Cook County, IL",0717.00,82.3,81.7-97.5,2.4811
Illinois,"Cook County, IL",0718.00,80.3,79.6-81.6,3.1764
Illinois,"Cook County, IL",0801.00,86.5,81.7-97.5,1.8738
Illinois,"Cook County, IL",0802.01,,,
Illinois,"Cook County, IL",0802.02,80.3,79.6-81.6,1.6962
Illinois,"Cook County, IL",0803.00,80.7,79.6-81.6,2.2995
Illinois,"Cook County, IL",0804.00,,,
Illinois,"Cook County, IL",0810.00,79.3,77.6-79.5,1.8606
Illinois,"Cook County, IL",0811.00,77.6,77.6-79.5,1.6891
Illinois,"Cook County, IL",0812.01,85.4,81.7-97.5,2.4785
Illinois,"Cook County, IL",0812.02,90,81.7-97.5,2.9619
Illinois,"Cook County, IL",0813.00,85.6,81.7-97.5,1.7985
Illinois,"Cook County, IL",0814.01,80.7,79.6-81.6,1.1903
Illinois,"Cook County, IL",0814.02,80.7,79.6-81.6,2.0235
Illinois,"Cook County, IL",0814.03,80.2,79.6-81.6,1.8774
Illinois,"Cook County, IL",0815.00,84.8,81.7-97.5,3.9357
Illinois,"Cook County, IL",0816.00,80.1,79.6-81.6,3.6428
Illinois,"Cook County, IL",0817.00,,,
Illinois,"Cook County, IL",0818.00,,,
Illinois,"Cook County, IL",0819.00,,,
Illinois,"Cook County, IL",0901.00,80.4,79.6-81.6,1.4414
Illinois,"Cook County, IL",0902.00,79.2,77.6-79.5,1.6966
Illinois,"Cook County, IL",0903.00,82.4,81.7-97.5,1.9831
Illinois,"Cook County, IL",1001.00,81.1,79.6-81.6,1.75
Illinois,"Cook County, IL",1002.00,80.8,79.6-81.6,1.3701
Illinois,"Cook County, IL",1003.00,79.8,79.6-81.6,1.1709
Illinois,"Cook County, IL",1004.00,79.4,77.6-79.5,1.6759
Illinois,"Cook County, IL",1005.00,79,77.6-79.5,1.3769
Illinois,"Cook County, IL",1006.00,80.1,79.6-81.6,1.3499
Illinois,"Cook County, IL",1007.00,81.4,79.6-81.6,1.1446
Illinois,"Cook County, IL",1101.00,82.3,81.7-97.5,1.6223
Illinois,"Cook County, IL",1102.00,78.7,77.6-79.5,2.0576
Illinois,"Cook County, IL",1103.00,80.2,79.6-81.6,1.2974
Illinois,"Cook County, IL",1104.00,80.4,79.6-81.6,1.3419
Illinois,"Cook County, IL",1105.01,78.5,77.6-79.5,1.2584
Illinois,"Cook County, IL",1105.02,79.9,79.6-81.6,2.6188
Illinois,"Cook County, IL",1201.00,82,81.7-97.5,1.2952
Illinois,"Cook County, IL",1202.00,86.9,81.7-97.5,2.1122
Illinois,"Cook County, IL",1203.00,81.8,81.7-97.5,1.3498
Illinois,"Cook County, IL",1204.00,,,
Illinois,"Cook County, IL",1301.00,84.8,81.7-97.5,1.6507
Illinois,"Cook County, IL",1302.00,83.3,81.7-97.5,2.4384
Illinois,"Cook County, IL",1303.00,84.7,81.7-97.5,2.4622
Illinois,"Cook County, IL",1401.00,78,77.6-79.5,3.4031
Illinois,"Cook County, IL",1402.00,79.2,77.6-79.5,1.3006
Illinois,"Cook County, IL",1403.01,,,
Illinois,"Cook County, IL",1403.02,77.3,75.2-77.5,1.518
Illinois,"Cook County, IL",1404.00,87.3,81.7-97.5,3.3637
Illinois,"Cook County, IL",1405.00,84.2,81.7-97.5,3.4082
Illinois,"Cook County, IL",1406.01,84.7,81.7-97.5,3.6962
Illinois,"Cook County, IL",1406.02,78.2,77.6-79.5,1.5447
Illinois,"Cook County, IL",1407.01,,,
Illinois,"Cook County, IL",1407.02,78.5,77.6-79.5,1.9688
Illinois,"Cook County, IL",1408.00,81.3,79.6-81.6,1.4314
Illinois,"Cook County, IL",1502.00,77.7,77.6-79.5,1.4328
Illinois,"Cook County, IL",1503.00,82.9,81.7-97.5,2.1038
Illinois,"Cook County, IL",1504.01,77.2,75.2-77.5,1.1983
Illinois,"Cook County, IL",1504.02,76.4,75.2-77.5,1.6524
Illinois,"Cook County, IL",1505.01,82,81.7-97.5,1.6101
Illinois,"Cook County, IL",1505.02,80,79.6-81.6,1.8241
Illinois,"Cook County, IL",1506.00,75.8,75.2-77.5,1.4946
Illinois,"Cook County, IL",1507.00,80.6,79.6-81.6,1.7289
Illinois,"Cook County, IL",1508.00,79,77.6-79.5,1.5035
Illinois,"Cook County, IL",1510.01,83,81.7-97.5,3.547
Illinois,"Cook County, IL",1510.02,77.1,75.2-77.5,1.5083
Illinois,"Cook County, IL",1511.00,81.6,79.6-81.6,2.5795
Illinois,"Cook County, IL",1512.00,79.6,79.6-81.6,1.5204
Illinois,"Cook County, IL",1601.00,80.4,79.6-81.6,2.3244
Illinois,"Cook County, IL",1602.00,78.4,77.6-79.5,1.4854
Illinois,"Cook County, IL",1603.00,79.2,77.6-79.5,1.3535
Illinois,"Cook County, IL",1604.00,79.7,79.6-81.6,2.4742
Illinois,"Cook County, IL",1605.01,82.3,81.7-97.5,2.029
Illinois,"Cook County, IL",1605.02,79.1,77.6-79.5,2.416
Illinois,"Cook County, IL",1606.01,81.4,79.6-81.6,1.6383
Illinois,"Cook County, IL",1606.02,77.9,77.6-79.5,1.9101
Illinois,"Cook County, IL",1607.00,81.7,81.7-97.5,1.9805
Illinois,"Cook County, IL",1608.00,79,77.6-79.5,2.2169
Illinois,"Cook County, IL",1609.00,79.6,79.6-81.6,2.7427
Illinois,"Cook County, IL",1610.00,81.4,79.6-81.6,1.1564
Illinois,"Cook County, IL",1611.00,75.4,75.2-77.5,1.6436
Illinois,"Cook County, IL",1612.00,77.3,75.2-77.5,1.594
Illinois,"Cook County, IL",1613.00,78.6,77.6-79.5,2.0885
Illinois,"Cook County, IL",1701.00,79.6,79.6-81.6,1.5005
Illinois,"Cook County, IL",1702.00,81.1,79.6-81.6,2.6698
Illinois,"Cook County, IL",1703.00,80.9,79.6-81.6,0.9612
Illinois,"Cook County, IL",1704.00,79,77.6-79.5,1.8446
Illinois,"Cook County, IL",1705.00,80.9,79.6-81.6,1.0884
Illinois,"Cook County, IL",1706.00,83.5,81.7-97.5,1.8453
Illinois,"Cook County, IL",1707.00,77.9,77.6-79.5,1.0752
Illinois,"Cook County, IL",1708.00,78.9,77.6-79.5,1.587
Illinois,"Cook County, IL",1709.00,78.7,77.6-79.5,2.0977
Illinois,"Cook County, IL",1710.00,79,77.6-79.5,0.9172
Illinois,"Cook County, IL",1711.00,76.8,75.2-77.5,1.9782
Illinois,"Cook County, IL",1801.00,77.2,75.2-77.5,1.3622
Illinois,"Cook County, IL",1901.00,76,75.2-77.5,1.2177
Illinois,"Cook County, IL",1902.00,82.3,81.7-97.5,2.7792
Illinois,"Cook County, IL",1903.00,80.2,79.6-81.6,1.6704
Illinois,"Cook County, IL",1904.01,78.5,77.6-79.5,1.843
Illinois,"Cook County, IL",1904.02,85.9,81.7-97.5,3.3414
Illinois,"Cook County, IL",1906.01,79.6,79.6-81.6,2.6066
Illinois,"Cook County, IL",1906.02,75.8,75.2-77.5,1.8548
Illinois,"Cook County, IL",1907.01,77.4,75.2-77.5,1.5382
Illinois,"Cook County, IL",1907.02,80.5,79.6-81.6,2.1462
Illinois,"Cook County, IL",1908.00,82.1,81.7-97.5,2.306
Illinois,"Cook County, IL",1909.00,82,81.7-97.5,3.2907
Illinois,"Cook County, IL",1910.00,77.4,75.2-77.5,1.4164
Illinois,"Cook County, IL",1911.00,79.2,77.6-79.5,2.1029
Illinois,"Cook County, IL",1912.00,76,75.2-77.5,3.4454
Illinois,"Cook County, IL",1913.01,77.1,75.2-77.5,1.492
Illinois,"Cook County, IL",1913.02,80.3,79.6-81.6,3.349
Illinois,"Cook County, IL",2001.00,81.6,79.6-81.6,2.0926
Illinois,"Cook County, IL",2002.00,78.5,77.6-79.5,1.9401
Illinois,"Cook County, IL",2003.00,76,75.2-77.5,1.7906
Illinois,"Cook County, IL",2004.01,75.6,75.2-77.5,1.4338
Illinois,"Cook County, IL",2004.02,,,
Illinois,"Cook County, IL",2101.00,79.4,77.6-79.5,1.8611
Illinois,"Cook County, IL",2104.00,83.3,81.7-97.5,1.966
Illinois,"Cook County, IL",2105.01,77.4,75.2-77.5,1.8616
Illinois,"Cook County, IL",2105.02,80.5,79.6-81.6,2.9918
Illinois,"Cook County, IL",2106.01,78.5,77.6-79.5,2.0233
Illinois,"Cook County, IL",2106.02,77.9,77.6-79.5,1.5724
Illinois,"Cook County, IL",2107.00,81.8,81.7-97.5,2.9419
Illinois,"Cook County, IL",2108.00,,,
Illinois,"Cook County, IL",2109.00,79.2,77.6-79.5,1.3956
Illinois,"Cook County, IL",2203.00,78.9,77.6-79.5,2.8114
Illinois,"Cook County, IL",2204.00,79.3,77.6-79.5,1.7655
Illinois,"Cook County, IL",2205.00,79.4,77.6-79.5,3.3731
Illinois,"Cook County, IL",2206.01,78,77.6-79.5,2.3488
Illinois,"Cook County, IL",2206.02,80.7,79.6-81.6,2.4718
Illinois,"Cook County, IL",2207.01,80.1,79.6-81.6,3.0945
Illinois,"Cook County, IL",2207.02,78.2,77.6-79.5,3.5027
Illinois,"Cook County, IL",2209.01,78.6,77.6-79.5,3.208
Illinois,"Cook County, IL",2209.02,84.1,81.7-97.5,3.9089
Illinois,"Cook County, IL",2210.00,76.8,75.2-77.5,3.0229
Illinois,"Cook County, IL",2211.00,74.4,56.9-75.1,1.949
Illinois,"Cook County, IL",2212.00,76.3,75.2-77.5,3.0756
Illinois,"Cook County, IL",2213.00,81.2,79.6-81.6,1.8448
Illinois,"Cook County, IL",2214.00,80.9,79.6-81.6,3.0748
Illinois,"Cook County, IL",2215.00,80,79.6-81.6,2.7426
Illinois,"Cook County, IL",2216.00,81.3,79.6-81.6,2.8821
Illinois,"Cook County, IL",2222.00,79.9,79.6-81.6,2.8658
Illinois,"Cook County, IL",2225.00,,,
Illinois,"Cook County, IL",2226.00,,,
Illinois,"Cook County, IL",2227.00,,,
Illinois,"Cook County, IL",2228.00,76.8,75.2-77.5,3.3385
