State,County,Census Tract Number,Life Expectancy,Life Expectancy Range,Life Expectancy Standard Error
Florida,"Miami-Dade County, FL",0099.03,77,75.2-77.5,1.8249
Florida,"Miami-Dade County, FL",0099.04,73.8,56.9-75.1,3.0166
Florida,"Miami-Dade County, FL",0099.05,84.1,81.7-97.5,3.6244
Florida,"Miami-Dade County, FL",0099.06,82.7,81.7-97.5,3.8453
Florida,"Miami-Dade County, FL",0100.01,75.4,75.2-77.5,1.7412
Florida,"Miami-Dade County, FL",0100.05,80.9,79.6-81.6,1.732
Florida,"Miami-Dade County, FL",0100.06,78.7,77.6-79.5,2.0261
Florida,"Miami-Dade County, FL",0100.09,79.2,77.6-79.5,2.727
Florida,"Miami-Dade County, FL",0100.10,74.7,56.9-75.1,1.1944
Florida,"Miami-Dade County, FL",0100.11,72.8,56.9-75.1,1.2706
Florida,"Miami-Dade County, FL",0100.12,75.8,75.2-77.5,1.5939
Florida,"Miami-Dade County, FL",0100.13,81.7,81.7-97.5,2.8939
Florida,"Miami-Dade County, FL",0100.15,75.7,75.2-77.5,1.6887
Florida,"Miami-Dade County, FL",0100.16,77.4,75.2-77.5,1.1335
Florida,"Miami-Dade County, FL",0101.93,84.1,81.7-97.5,2.8171
Florida,"Miami-Dade County, FL",0101.98,84.6,81.7-97.5,2.4128
Florida,"Miami-Dade County, FL",0102.01,79.7,79.6-81.6,1.9108
Florida,"Miami-Dade County, FL",0102.04,85,81.7-97.5,3.482
Florida,"Miami-Dade County, FL",0102.05,80.2,79.6-81.6,1.3933
Florida,"Miami-Dade County, FL",0102.07,76.7,75.2-77.5,1.8085
Florida,"Miami-Dade County, FL",0102.08,81.1,79.6-81.6,2.2975
Florida,"Miami-Dade County, FL",0102.09,77.4,75.2-77.5,1.2649
Florida,"Miami-Dade County, FL",0102.10,77.6,77.6-79.5,1.3013
Florida,"Miami-Dade County, FL",0103.00,79.5,77.6-79.5,1.688
Florida,"Miami-Dade County, FL",0104.00,79.3,77.6-79.5,3.406
Florida,"Miami-Dade County, FL",0105.00,79.4,77.6-79.5,3.0615
Florida,"Miami-Dade County, FL",0106.04,80.6,79.6-81.6,1.5709
Florida,"Miami-Dade County, FL",0106.06,78.9,77.6-79.5,1.5267
Florida,"Miami-Dade County, FL",0106.08,78.9,77.6-79.5,1.2791
Florida,"Miami-Dade County, FL",0106.09,79.3,77.6-79.5,1.9775
Florida,"Miami-Dade County, FL",0106.10,76.6,75.2-77.5,1.1761
Florida,"Miami-Dade County, FL",0106.12,81.1,79.6-81.6,2.2281
Florida,"Miami-Dade County, FL",0106.13,78.3,77.6-79.5,1.5779
Florida,"Miami-Dade County, FL",0106.14,76.8,75.2-77.5,1.7039
Florida,"Miami-Dade County, FL",0106.17,81.5,79.6-81.6,3.467
Florida,"Miami-Dade County, FL",0107.03,76.8,75.2-77.5,1.0323
Florida,"Miami-Dade County, FL",0107.04,80.9,79.6-81.6,2.8328
Florida,"Miami-Dade County, FL",0108.01,76.2,75.2-77.5,1.9518
Florida,"Miami-Dade County, FL",0108.02,74.4,56.9-75.1,1.4307
Florida,"Miami-Dade County, FL",0109.00,81,79.6-81.6,3.2415
Florida,"Miami-Dade County, FL",0110.01,79,77.6-79.5,1.3244
Florida,"Miami-Dade County, FL",0110.03,75.9,75.2-77.5,1.2864
Florida,"Miami-Dade County, FL",0110.05,79.3,77.6-79.5,1.7007
Florida,"Miami-Dade County, FL",0110.07,82,81.7-97.5,3.6916
Florida,"Miami-Dade County, FL",0110.08,79.1,77.6-79.5,2.5735
Florida,"Miami-Dade County, FL",0110.09,79.6,79.6-81.6,3.364
Florida,"Miami-Dade County, FL",0111.01,77.1,75.2-77.5,1.8657
Florida,"Miami-Dade County, FL",0111.02,79.5,77.6-79.5,1.5305
Florida,"Miami-Dade County, FL",0112.01,78,77.6-79.5,1.1811
Florida,"Miami-Dade County, FL",0112.02,76.3,75.2-77.5,1.2341
Florida,"Miami-Dade County, FL",0113.00,71.3,56.9-75.1,1.7055
Florida,"Miami-Dade County, FL",0114.01,76.5,75.2-77.5,2.5063
Florida,"Miami-Dade County, FL",0114.03,74.4,56.9-75.1,1.323
Florida,"Miami-Dade County, FL",0114.04,75.1,56.9-75.1,1.6767
Florida,"Miami-Dade County, FL",0115.00,78.1,77.6-79.5,1.6559
Florida,"Miami-Dade County, FL",0116.00,80.2,79.6-81.6,2.7229
Florida,"Miami-Dade County, FL",0117.00,87.1,81.7-97.5,3.4747
Florida,"Miami-Dade County, FL",0118.00,84.2,81.7-97.5,2.8301
Florida,"Miami-Dade County, FL",0119.00,84.7,81.7-97.5,2.2575
Florida,"Miami-Dade County, FL",0120.00,77.6,77.6-79.5,2.1219
Florida,"Miami-Dade County, FL",0121.00,77.6,77.6-79.5,1.3896
Florida,"Miami-Dade County, FL",0122.00,79.5,77.6-79.5,1.2249
Florida,"Miami-Dade County, FL",0123.00,82.6,81.7-97.5,1.1669
Florida,"Miami-Dade County, FL",0124.00,79.5,77.6-79.5,3.0125
Florida,"Miami-Dade County, FL",0125.00,80,79.6-81.6,0.9873
Florida,"Miami-Dade County, FL",0126.00,77.9,77.6-79.5,1.3551
Florida,"Miami-Dade County, FL",0127.00,82.6,81.7-97.5,1.5156
Florida,"Miami-Dade County, FL",0128.00,81.9,81.7-97.5,1.2346
Florida,"Miami-Dade County, FL",0129.00,82.2,81.7-97.5,1.9782
Florida,"Miami-Dade County, FL",0130.00,79.2,77.6-79.5,1.1078
Florida,"Miami-Dade County, FL",0131.00,84.7,81.7-97.5,2.9751
Florida,"Miami-Dade County, FL",0132.00,79.2,77.6-79.5,1.5228
Florida,"Miami-Dade County, FL",0133.00,79.7,79.6-81.6,1.2019
Florida,"Miami-Dade County, FL",0134.00,83.3,81.7-97.5,1.6605
Florida,"Miami-Dade County, FL",0135.00,81.2,79.6-81.6,1.6465
Florida,"Miami-Dade County, FL",0136.00,87.4,81.7-97.5,2.6443
Florida,"Miami-Dade County, FL",0137.00,81.4,79.6-81.6,1.2699
Florida,"Miami-Dade County, FL",0138.00,81.7,81.7-97.5,1.8475
Florida,"Miami-Dade County, FL",0139.00,83,81.7-97.5,1.9288
Florida,"Miami-Dade County, FL",0140.00,,,
Florida,"Miami-Dade County, FL",0141.00,,,
Florida,"Miami-Dade County, FL",0142.00,84,81.7-97.5,2.0281
Florida,"Miami-Dade County, FL",0143.00,81.5,79.6-81.6,2.3906
Florida,"Miami-Dade County, FL",0144.00,85.1,81.7-97.5,2.7047
Florida,"Miami-Dade County, FL",0145.00,79.4,77.6-79.5,1.0673
Florida,"Miami-Dade County, FL",0146.00,82.6,81.7-97.5,1.4432
Florida,"Miami-Dade County, FL",0147.00,83.5,81.7-97.5,1.5849
Florida,"Miami-Dade County, FL",0148.00,82,81.7-97.5,1.5026
Florida,"Miami-Dade County, FL",0149.00,83.7,81.7-97.5,1.8312
Florida,"Miami-Dade County, FL",0150.00,82.2,81.7-97.5,1.4805
Florida,"Miami-Dade County, FL",0151.00,78.6,77.6-79.5,2.3019
Florida,"Miami-Dade County, FL",0152.00,83.6,81.7-97.5,2.0619
Florida,"Miami-Dade County, FL",0153.00,83.2,81.7-97.5,1.7811
Florida,"Miami-Dade County, FL",0154.00,82.6,81.7-97.5,1.1419
Florida,"Miami-Dade County, FL",0155.00,81.1,79.6-81.6,1.0144
Florida,"Miami-Dade County, FL",0156.00,88,81.7-97.5,3.7989
Florida,"Miami-Dade County, FL",0157.00,84.1,81.7-97.5,3.4676
Florida,"Miami-Dade County, FL",0158.00,79.2,77.6-79.5,1.1608
Florida,"Miami-Dade County, FL",0159.00,82.1,81.7-97.5,2.071
Florida,"Miami-Dade County, FL",0160.00,81.7,81.7-97.5,1.9577
Florida,"Miami-Dade County, FL",0161.00,81.2,79.6-81.6,1.4293
Florida,"Miami-Dade County, FL",0162.00,85.1,81.7-97.5,2.5619
Florida,"Miami-Dade County, FL",0163.00,84.1,81.7-97.5,2.5467
Florida,"Miami-Dade County, FL",0164.00,82.9,81.7-97.5,1.9269
Florida,"Miami-Dade County, FL",0165.00,87.9,81.7-97.5,3.9519
Florida,"Miami-Dade County, FL",0166.00,88,81.7-97.5,3.3954
Florida,"Miami-Dade County, FL",0167.00,83.5,81.7-97.5,1.8258
Florida,"Miami-Dade County, FL",0168.00,85.9,81.7-97.5,2.9967
Florida,"Miami-Dade County, FL",0169.00,85.8,81.7-97.5,3.4894
Florida,"Miami-Dade County, FL",0170.00,81.6,79.6-81.6,1.5448
Florida,"Miami-Dade County, FL",0171.00,82.6,81.7-97.5,1.4122
Florida,"Miami-Dade County, FL",0172.00,81.1,79.6-81.6,1.4988
Florida,"Miami-Dade County, FL",0173.00,85.6,81.7-97.5,3.03
Florida,"Miami-Dade County, FL",0174.00,86.5,81.7-97.5,2.7343
Florida,"Miami-Dade County, FL",0175.00,84.5,81.7-97.5,2.1035
Florida,"Miami-Dade County, FL",0176.00,77.9,77.6-79.5,1.7642
Florida,"Miami-Dade County, FL",0177.00,80.3,79.6-81.6,1.5436
Florida,"Miami-Dade County, FL",0178.00,84.9,81.7-97.5,2.5865
Florida,"Miami-Dade County, FL",0179.00,83.9,81.7-97.5,1.8235
Florida,"Miami-Dade County, FL",0180.00,79.4,77.6-79.5,1.5908
Florida,"Miami-Dade County, FL",0181.00,78,77.6-79.5,1.4865
Florida,"Miami-Dade County, FL",0182.00,81.3,79.6-81.6,2.4048
Florida,"Miami-Dade County, FL",0183.00,83.7,81.7-97.5,2.7539
Florida,"Miami-Dade County, FL",0184.00,81.4,79.6-81.6,1.9769
Florida,"Miami-Dade County, FL",0185.00,84.6,81.7-97.5,2.2925
Florida,"Miami-Dade County, FL",0186.00,85.9,81.7-97.5,3.3769
Florida,"Miami-Dade County, FL",0187.00,79.6,79.6-81.6,1.0318
Florida,"Miami-Dade County, FL",0188.00,78.9,77.6-79.5,1.1073
Florida,"Miami-Dade County, FL",0189.00,86.5,81.7-97.5,3.1569
Florida,"Miami-Dade County, FL",0190.00,84,81.7-97.5,1.9622
Florida,"Miami-Dade County, FL",0191.00,84.8,81.7-97.5,2.3023
Florida,"Miami-Dade County, FL",0192.00,79.3,77.6-79.5,1.5131
Florida,"Miami-Dade County, FL",0193.00,78.9,77.6-79.5,1.4011
Florida,"Miami-Dade County, FL",0194.00,83.4,81.7-97.5,2.605
Florida,"Miami-Dade County, FL",0195.00,79.6,79.6-81.6,1.3178
Florida,"Miami-Dade County, FL",0196.00,80.6,79.6-81.6,1.9231
Florida,"Miami-Dade County, FL",0197.00,80.6,79.6-81.6,1.3174
Florida,"Miami-Dade County, FL",0198.00,84,81.7-97.5,3.0236
Florida,"Miami-Dade County, FL",0199.00,82,81.7-97.5,1.7263
Florida,"Miami-Dade County, FL",0200.00,82.4,81.7-97.5,2.3197
Florida,"Miami-Dade County, FL",0201.00,82.8,81.7-97.5,2.5012
Florida,"Miami-Dade County, FL",0202.00,76.1,75.2-77.5,1.054
Florida,"Miami-Dade County, FL",0203.00,83.6,81.7-97.5,2.6408
Florida,"Miami-Dade County, FL",4901.00,81.2,79.6-81.6,2.0194
Florida,"Miami-Dade County, FL",9801.00,,,
Florida,"Miami-Dade County, FL",9802.00,,,
Florida,"Miami-Dade County, FL",9803.00,,,
Florida,"Miami-Dade County, FL",9804.00,,,
Florida,"Miami-Dade County, FL",9805.00,,,
Florida,"Miami-Dade County, FL",9806.00,,,
Florida,"Miami-Dade County, FL",9807.00,,,
Florida,"Miami-Dade County, FL",9808.00,,,
Florida,"Miami-Dade County, FL",9809.00,,,
Florida,"Miami-Dade County, FL",9810.00,,,
Florida,Miami-Dade County,9900.00,,,

